Metabolite,logFC,AveExpr,t,P.Value,adj.P.Val,B,Contrast,TargetCluster
X5936_151.146_4.565_nan,11.568830726966558,25.81766803900696,15.370380101039476,1.4120012247743736e-37,7.165906215729946e-34,72.38817590177428,1_vs_rest,1
X5571_284.118_3.709_nan,10.184856084876866,25.458880566728308,12.084768004348634,1.4132369202359325e-26,1.8204699282231002e-23,48.55678574725256,1_vs_rest,1
X5931_301.285_4.562_nan,11.322308758828807,26.63367742947748,11.89581887655694,5.883765187910418e-26,4.9766847214408954e-23,47.20852367425197,1_vs_rest,1
X8512_321.251_8.585_nan,10.235213738004262,25.62298937117452,11.907599991710844,5.383952331114863e-26,4.9766847214408954e-23,47.29245574557232,1_vs_rest,1
X8516_299.269_8.585_nan,9.998908236869,25.340120004570377,11.53822949919866,8.614771706845135e-25,5.464995801529883e-22,44.670091863107324,1_vs_rest,1
X984_218.139_0.326_3.hydroxypentanoyl.leucine..M.H..,10.535688721840282,26.791465596519345,11.478024829220297,1.3506901558433303e-24,7.616391712116558e-22,44.244565167377,1_vs_rest,1
X2566_431.214_0.533_nan,9.859282660493811,26.435208652230394,11.393613037064616,2.534665977683382e-24,1.2863429836743165e-21,43.6489039924593,1_vs_rest,1
X5014_235.098_2.452_nan,9.77698609881893,25.24330238826018,11.11161709283164,2.0554654221310155e-23,9.483170015740822e-21,41.66757605352215,1_vs_rest,1
X7542_297.254_7.115_nan,9.599671173857343,25.2063169857713,10.914264565904254,8.808981347781147e-23,3.7254650283324436e-20,40.28942101939037,1_vs_rest,1
X2445_232.155_0.501_2..3.carboxypropanoylamino..3.methylpentanoic.acid.CollisionEnergy.102040,10.004690577741513,26.776313164958637,10.631281969432472,6.994216929297392e-22,2.3663767277456175e-19,38.32660872086897,1_vs_rest,1
X9114_331.284_9.109_Spectral.Match.to.1.Hexadecanoyl.sn.glycerol.from.NIST14,8.845684821284362,25.47888030346551,10.590476152008302,9.415272041526583e-22,2.9864066006717127e-19,38.044946431878344,1_vs_rest,1
X2030_318.202_0.422_nan,9.976865934172604,26.717528864207402,10.535440081936303,1.4049889110408823e-21,3.8679263745649043e-19,37.665631399316446,1_vs_rest,1
X4616_130.065_1.836_nan,9.62517041939756,25.455142776424786,10.54614634107996,1.2998111194569274e-21,3.8679263745649043e-19,37.73936827949944,1_vs_rest,1
X9110_529.298_9.108_.2S_3S_4S_5R_6R..6..3.benzoyloxy.2.hydroxypropoxy..3_4_5.trihydroxyoxane.2.carboxylic.acid,8.88311645663038,25.38357049044301,10.53128144361843,1.4480906623986833e-21,3.8679263745649043e-19,37.636996545770884,1_vs_rest,1
X6346_283.275_5.53_nan,10.000744197067178,25.086404867258413,10.48378508366324,2.044298146935867e-21,5.187406547849762e-19,37.31022596819021,1_vs_rest,1
X1702_226.069_0.392_nan,9.47295920424697,26.74803716803837,10.278658694050943,9.004810181564806e-21,2.176162460544828e-18,35.904877334255346,1_vs_rest,1
X1419_276.164_0.37_nan,9.016632173901538,25.83230419574035,10.028622112022937,5.406816088198893e-20,1.2472541658004264e-17,34.20550091621886,1_vs_rest,1
